taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	1	0
t11	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t21	0	1	1
t22	1	1	0
t24	1	0	0
t29	1	0	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t42	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t57	0	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	0	1	0
t63	0	1	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t85	1	0	0
t88	1	0	0
t90	0	1	0
t91	0	1	0
t93	1	0	0
t96	1	0	0
t99	0	1	0
t100	1	1	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t128	1	0	0
t133	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t179	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
t216	1	0	0
t221	1	0	0
t237	1	0	0
t238	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t266	1	0	0
t282	1	0	0
t288	1	0	0
t299	1	0	0
t306	1	0	0
t318	1	0	0
t320	1	0	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
