taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t4	1	1	0
t5	1	1	0
t6	1	0	0
t8	0	0	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t23	0	1	0
t24	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t83	0	1	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	1	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	1	0
t150	0	1	0
t151	1	1	0
t154	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t174	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t199	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t232	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t258	1	0	0
t264	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t311	1	0	0
t321	1	0	0
t329	1	0	0
t342	1	0	0
t348	1	0	0
t356	1	0	0
t363	1	0	0
t364	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t391	1	0	0
t396	1	0	0
t409	1	0	0
t414	1	0	0
t418	1	0	0
