taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	1	1	0
t8	0	1	0
t10	1	0	0
t14	0	0	1
t15	0	1	0
t21	1	0	0
t27	1	1	0
t29	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t49	0	1	0
t50	1	0	0
t53	1	0	0
t64	1	1	0
t68	0	1	0
t69	1	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t79	0	1	0
t80	1	1	0
t81	0	1	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t102	0	1	0
t103	0	1	0
t104	1	1	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t122	1	0	0
t126	0	1	0
t133	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t167	1	0	0
t170	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t191	1	0	0
t197	1	0	0
t206	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t226	1	0	0
t228	0	1	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t242	0	1	0
t243	0	1	0
t244	1	0	0
t245	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t294	1	0	0
t295	1	0	0
t302	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t364	1	0	0
t371	1	0	0
t373	1	0	0
t384	1	0	0
t394	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t417	1	0	0
