taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	1
t4	0	1	0
t6	0	1	0
t8	1	0	0
t12	0	1	1
t13	0	1	1
t15	1	0	0
t16	0	1	0
t17	0	1	1
t20	1	0	0
t21	1	0	0
t25	0	1	0
t26	0	1	0
t28	0	1	0
t29	1	1	0
t31	1	0	0
t34	1	0	0
t39	0	1	0
t41	0	0	1
t43	0	1	0
t47	1	0	0
t50	1	0	0
t52	0	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	0	1	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t91	1	0	0
t92	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t107	1	0	0
t112	1	0	0
t114	1	1	0
t117	1	0	0
t119	0	1	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t141	1	0	0
t143	1	0	0
t144	0	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t171	1	0	0
t176	1	0	0
t181	1	0	0
t185	0	1	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t208	0	1	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t232	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t260	1	0	0
t262	1	0	0
t270	1	0	0
t276	1	0	0
t288	0	1	0
t292	1	0	0
t294	1	0	0
t298	0	1	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t337	1	0	0
t340	1	0	0
t342	0	1	0
t345	1	0	0
t351	1	0	0
t359	1	0	0
t361	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t412	0	1	0
t417	1	0	0
t418	1	0	0
t425	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t466	1	0	0
t475	1	0	0
t476	1	0	0
t484	1	0	0
t499	1	0	0
t501	1	0	0
t504	1	0	0
t505	1	0	0
t506	0	1	0
t509	1	0	0
t510	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t524	1	0	0
t533	1	0	0
t534	1	0	0
t537	1	0	0
t544	1	0	0
t564	1	0	0
t570	1	0	0
t579	1	0	0
t591	1	0	0
t594	1	0	0
t595	1	0	0
t598	1	0	0
t599	1	0	0
t602	1	0	0
t604	0	1	0
t605	1	0	0
t617	1	0	0
t625	1	0	0
t628	1	0	0
t630	1	0	0
t642	1	0	0
t643	1	0	0
t653	1	0	0
t656	1	0	0
t667	1	0	0
t675	1	0	0
t677	1	0	0
t682	1	0	0
t700	1	0	0
t702	1	0	0
t716	1	0	0
t721	1	0	0
t725	1	0	0
t726	1	0	0
t732	1	0	0
t738	1	0	0
t747	1	0	0
t752	1	0	0
t755	1	0	0
t759	1	0	0
t761	1	0	0
t764	1	0	0
t771	1	0	0
t779	1	0	0
t781	1	0	0
t782	1	0	0
t791	1	0	0
t793	1	0	0
t819	1	0	0
t823	1	0	0
t825	1	0	0
t839	1	0	0
