taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t16	0	1	0
t17	1	1	0
t19	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t43	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t51	0	1	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
