taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t12	0	1	0
t14	1	0	0
t16	1	0	0
t20	1	0	0
t21	0	0	1
t22	0	0	1
t23	0	1	0
t25	1	0	0
t26	0	1	0
t28	1	1	0
t29	1	0	0
t40	1	0	0
t42	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t61	1	0	0
t73	1	0	0
t74	1	0	0
t79	0	1	0
t80	0	1	0
t81	0	1	0
t83	0	1	0
t84	1	0	0
t85	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t114	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t129	0	1	0
t130	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t159	1	0	0
t163	1	0	0
t172	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	1	0
t187	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	1	0
t205	1	0	0
t217	1	0	0
t224	1	0	0
t229	1	0	0
t238	1	0	0
t243	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t266	1	0	0
t287	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t375	1	0	0
t377	1	0	0
t382	1	0	0
t384	1	0	0
t395	1	0	0
t404	1	0	0
t414	1	0	0
t424	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t446	1	0	0
t457	1	0	0
t459	1	0	0
t463	1	0	0
t476	1	0	0
t477	1	0	0
t489	1	0	0
t505	1	0	0
