taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	1	1
t9	1	1	1
t10	0	1	0
t12	0	1	1
t13	0	1	0
t14	0	1	1
t16	0	1	1
t17	1	1	0
t22	0	1	1
t25	1	1	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	1	0
t43	1	1	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t103	1	0	0
t116	1	0	0
t119	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t144	1	0	0
t157	1	0	0
t167	1	0	0
t170	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t205	1	0	0
t211	1	0	0
t220	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t236	1	0	0
t239	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t267	1	0	0
t278	1	0	0
t287	1	0	0
t292	1	0	0
t296	1	0	0
t300	1	0	0
t304	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t317	1	0	0
t319	1	0	0
t323	1	0	0
t326	1	0	0
t332	1	0	0
t333	1	0	0
t347	1	0	0
t361	1	0	0
t365	1	0	0
t368	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t383	1	0	0
t394	1	0	0
