taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t7	1	0	0
t10	0	1	1
t11	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t21	1	0	0
t22	0	0	1
t28	1	0	0
t30	1	0	0
t36	0	1	1
t38	1	0	0
t43	1	0	0
t45	0	1	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t50	0	1	0
t57	1	0	0
t66	0	1	0
t67	0	1	0
t69	1	1	0
t71	0	1	0
t72	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t82	1	0	0
t85	0	1	0
t86	1	1	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	0	1	0
t110	1	0	0
t111	1	0	0
t115	1	1	0
t119	1	0	0
t130	1	0	0
t140	1	0	0
t141	1	1	0
t143	0	1	0
t144	0	1	0
t150	1	0	0
t154	1	0	0
t162	1	1	0
t163	0	1	0
t164	1	1	0
t165	0	1	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t189	0	1	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t226	1	0	0
t234	1	0	0
t235	0	1	0
t236	1	0	0
t237	1	0	0
t248	1	0	0
t253	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	0	1	0
t264	1	1	0
t265	1	1	0
t266	1	1	0
t273	1	0	0
t278	1	0	0
t281	1	0	0
t287	1	0	0
t288	0	1	0
t289	0	1	0
t292	1	0	0
t299	1	0	0
t302	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t338	0	1	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t358	0	1	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t387	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t402	1	0	0
t407	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t446	1	0	0
t455	1	0	0
t460	1	0	0
t470	1	0	0
t479	1	0	0
t481	1	0	0
t484	1	0	0
t487	1	0	0
t490	1	0	0
t493	1	0	0
t496	1	0	0
t501	1	0	0
t505	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t519	1	0	0
t522	1	0	0
t526	1	0	0
t527	1	0	0
t533	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t545	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t553	1	0	0
t564	1	0	0
t566	1	0	0
t567	1	0	0
t571	1	0	0
t575	1	0	0
t580	1	0	0
t581	1	0	0
t592	1	0	0
t593	1	0	0
t596	1	0	0
t604	1	0	0
t606	1	0	0
t634	1	0	0
t640	1	0	0
t644	1	0	0
t647	1	0	0
t652	1	0	0
t658	1	0	0
t670	1	0	0
t674	1	0	0
t675	1	0	0
t690	1	0	0
t700	1	0	0
t704	1	0	0
t705	1	0	0
t719	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t732	1	0	0
t734	1	0	0
t735	1	0	0
t736	1	0	0
t749	1	0	0
t757	1	0	0
t758	1	0	0
t762	1	0	0
t764	1	0	0
t765	1	0	0
t773	1	0	0
t778	1	0	0
t783	1	0	0
t786	1	0	0
t790	1	0	0
t792	1	0	0
t795	1	0	0
t808	1	0	0
t813	1	0	0
t816	1	0	0
t824	1	0	0
t828	1	0	0
t834	1	0	0
t841	1	0	0
t845	1	0	0
t857	1	0	0
t858	1	0	0
t859	1	0	0
t861	1	0	0
