taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t8	1	0	0
t13	0	1	1
t14	0	0	1
t16	0	1	1
t17	0	1	0
t18	0	0	1
t19	1	1	0
t20	0	1	0
t22	1	0	0
t27	1	1	0
t28	0	1	0
t30	0	1	1
t31	0	1	0
t32	0	1	0
t34	0	1	0
t35	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t45	1	0	0
t50	0	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t61	0	1	0
t62	0	1	0
t63	0	1	0
t64	0	1	1
t74	1	0	0
t75	0	1	0
t76	1	1	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t93	1	0	0
t96	0	1	0
t99	0	1	0
t106	0	1	0
t108	1	0	0
t110	1	0	0
t111	0	0	1
t114	0	1	0
t115	0	1	0
t117	0	1	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	1	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	1	0
t151	1	0	0
t152	0	1	0
t159	1	0	0
t160	1	0	0
t164	0	0	1
t165	0	1	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t187	0	1	0
t188	1	0	0
t193	1	0	0
t196	0	1	0
t197	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t238	1	0	0
t239	0	1	0
t243	1	0	0
t247	1	0	0
t254	1	0	0
t256	0	1	0
t258	1	1	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t303	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t318	1	0	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	0	0
t336	1	0	0
t342	1	0	0
t349	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t363	1	0	0
t371	0	1	0
t372	1	0	0
t375	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t393	1	0	0
t400	1	0	0
t409	1	0	0
t413	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t425	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t440	1	0	0
t442	1	0	0
t447	1	0	0
t453	1	0	0
t462	1	0	0
t467	1	0	0
t470	1	0	0
t472	1	0	0
t475	1	0	0
t481	1	0	0
t485	1	0	0
t487	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t499	1	0	0
t520	1	0	0
t530	1	0	0
t531	1	0	0
t536	1	0	0
t537	1	0	0
t542	1	0	0
t547	1	0	0
t549	1	0	0
t560	1	0	0
t564	1	0	0
t575	1	0	0
t576	1	0	0
t582	1	0	0
t584	1	0	0
t602	1	0	0
t607	1	0	0
t611	1	0	0
t612	1	0	0
t619	1	0	0
t620	1	0	0
t636	1	0	0
t637	1	0	0
t638	1	0	0
t640	1	0	0
t647	1	0	0
t654	1	0	0
t657	1	0	0
t666	1	0	0
t667	1	0	0
t676	1	0	0
t679	1	0	0
t684	1	0	0
t690	1	0	0
t696	1	0	0
