taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t8	1	0	0
t10	0	0	1
t11	0	1	0
t13	1	1	0
t14	0	1	0
t16	0	0	1
t17	0	1	1
t20	0	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t32	1	0	0
t33	1	1	1
t34	0	0	1
t35	1	1	0
t38	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t64	0	0	1
t69	1	1	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t82	0	1	0
t84	1	1	0
t85	0	1	0
t90	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t108	1	0	0
t114	1	0	0
t117	1	0	0
t126	1	1	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t157	0	1	0
t159	1	0	0
t163	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t194	1	1	0
t197	1	0	0
t201	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t232	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t261	1	0	0
t275	0	1	0
t277	1	0	0
t281	1	0	0
t285	1	0	0
t292	1	0	0
t301	1	0	0
t304	1	0	0
t311	1	0	0
t317	1	0	0
t328	1	0	0
t330	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t351	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t391	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t419	1	0	0
t432	1	0	0
t435	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t460	1	0	0
t464	1	0	0
t468	1	0	0
t477	1	0	0
t480	1	0	0
t483	1	0	0
t485	1	0	0
t490	1	0	0
t495	1	0	0
t498	1	0	0
t506	1	0	0
t528	1	0	0
t533	1	0	0
t534	1	0	0
