taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	0	1
t18	0	1	1
t19	0	0	1
t22	0	1	0
t25	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t57	1	1	0
t58	0	1	0
t59	0	1	0
t61	1	1	0
t62	0	1	0
t63	0	1	0
t69	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t100	1	0	0
t102	0	1	0
t104	0	1	0
t105	1	0	0
t107	0	1	0
t109	1	0	0
t110	1	0	0
t114	0	1	0
t116	1	0	0
t119	1	0	0
t125	1	0	0
t126	1	1	0
t128	1	0	0
t132	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t157	1	1	0
t158	0	1	0
t160	0	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t179	0	1	0
t181	1	0	0
t183	1	1	0
t184	0	1	0
t185	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t209	1	0	0
t210	1	0	0
t221	1	0	0
t223	1	0	0
t228	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t262	0	1	0
t263	0	1	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t281	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t305	1	0	0
t324	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t356	1	0	0
t358	1	1	0
t360	1	0	0
t363	1	0	0
t370	1	0	0
t377	1	0	0
t378	1	0	0
t387	1	0	0
t388	1	0	0
t405	1	0	0
t409	0	1	0
t410	1	0	0
t412	1	0	0
t423	1	0	0
t434	1	0	0
t440	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t453	1	0	0
t462	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t487	1	0	0
t491	1	0	0
t496	1	0	0
t497	1	0	0
t501	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t514	1	0	0
t521	1	0	0
t524	1	0	0
t529	1	0	0
t536	1	0	0
