taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t13	0	1	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t22	0	1	0
t23	0	1	0
t25	0	1	0
t27	0	1	0
t29	0	1	0
t30	0	1	0
t33	1	1	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t48	1	0	0
t51	1	1	0
t52	0	1	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t75	1	0	0
t77	1	0	0
t82	1	0	0
t90	1	1	0
t91	0	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t106	0	1	0
t107	1	0	0
t109	1	0	0
t113	0	1	0
t116	1	0	0
t122	1	0	0
t130	1	0	0
t136	1	0	0
t146	1	0	0
t150	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t169	1	0	0
t171	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t188	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t238	1	0	0
t249	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t305	1	0	0
t316	1	0	0
t317	1	0	0
t332	1	0	0
t338	1	0	0
t340	1	0	0
t355	1	0	0
t363	1	0	0
t367	1	0	0
