taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	0	0	1
t13	1	1	0
t14	0	0	1
t15	1	1	0
t16	0	1	0
t17	0	0	1
t18	0	0	1
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t34	0	1	1
t36	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t46	1	0	0
t49	0	1	0
t51	1	0	0
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	1	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t70	0	1	0
t71	1	1	0
t72	0	1	0
t74	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t126	1	0	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t227	1	0	0
t231	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t276	1	0	0
t285	1	0	0
