taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	0	0	1
t12	1	1	1
t13	1	0	0
t17	1	0	0
t20	1	0	0
t21	0	0	1
t22	0	0	1
t23	1	1	0
t25	1	1	1
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	1	0
t114	1	0	0
t115	1	1	0
t116	1	1	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t150	1	0	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	1	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t383	1	0	0
t388	1	0	0
t394	1	0	0
t396	1	0	0
t405	1	0	0
