taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t8	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t31	1	0	0
t32	0	1	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t130	1	0	0
