taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	1
t5	1	1	1
t6	1	1	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t33	1	0	0
t34	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t59	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t130	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t262	1	0	0
t268	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t315	1	0	0
t321	1	0	0
t328	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t355	1	0	0
