taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t6	0	0	1
t7	0	0	1
t9	1	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t124	1	0	0
t127	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t174	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t195	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t234	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t254	1	0	0
t257	1	0	0
t263	1	0	0
