taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	1	1	1
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	0	1
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	0	1	0
t26	0	1	0
t28	1	0	0
t29	0	1	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t70	0	1	0
t71	0	1	0
t72	1	1	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	0	0
t119	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	0	1	0
t135	1	1	0
t137	1	1	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t180	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	1	0
t204	1	1	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t360	1	0	0
t361	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t417	1	0	0
t420	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t442	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t470	1	0	0
t474	1	0	0
t477	1	0	0
t480	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t500	1	0	0
t501	1	0	0
t505	1	0	0
t508	1	0	0
