taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	1	1	1
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t16	0	0	1
t17	0	1	0
t18	0	1	1
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	0	0	1
t41	0	0	1
t42	1	1	0
t43	0	1	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t72	1	1	0
t73	0	1	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t167	1	0	0
t172	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	0	1	0
t188	1	0	0
t189	1	0	0
t190	1	1	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	0	1	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t299	1	0	0
t300	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t329	1	0	0
t331	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t380	1	0	0
t387	1	0	0
t390	1	0	0
t397	1	0	0
t406	1	0	0
t410	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t432	1	0	0
t436	1	0	0
t443	1	0	0
t449	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t489	1	0	0
t492	1	0	0
t495	1	0	0
t500	1	0	0
t509	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t521	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
