taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t7	0	1	0
t11	1	0	0
t12	0	1	1
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t212	1	0	0
t220	1	0	0
t221	1	0	0
