taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
