taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	0	0	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t11	0	0	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t26	0	0	1
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t43	1	0	0
t49	1	1	1
t51	1	0	0
t54	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	1	0
t70	1	0	0
t72	0	1	1
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	1	0
t89	1	1	0
t91	0	1	0
t92	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	1	0
t109	0	1	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t143	1	0	0
t146	0	1	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t189	1	0	0
t190	1	1	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	1	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t230	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t246	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t388	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t445	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t479	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t496	1	0	0
t505	1	0	0
t512	1	0	0
t514	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
