taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t15	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	1	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t332	1	0	0
t334	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t392	1	0	0
