taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t5	1	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	1	0
t17	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t30	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t88	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t129	1	1	0
t130	1	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	1	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t193	1	1	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	1	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	1	0
t238	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t321	1	1	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t361	0	1	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t374	1	0	0
t379	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	1	0
t431	1	0	0
t432	0	1	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t439	1	0	0
t442	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t472	1	0	0
t474	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t510	1	0	0
t514	1	0	0
t521	1	1	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t537	1	0	0
t540	1	0	0
t543	1	0	0
t546	1	0	0
t547	1	0	0
t549	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t566	1	0	0
t567	1	0	0
t570	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t576	1	0	0
t580	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t613	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t626	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t643	1	0	0
t645	1	0	0
t647	1	0	0
t650	1	0	0
t652	1	0	0
t654	1	0	0
t658	1	0	0
t659	1	0	0
t664	1	0	0
t666	1	0	0
t667	1	0	0
t672	1	0	0
t673	1	0	0
t675	1	0	0
t676	1	0	0
t677	1	0	0
t678	1	0	0
t679	1	0	0
t681	1	0	0
t685	1	0	0
t691	1	0	0
t693	1	0	0
t694	1	0	0
t695	1	0	0
t697	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t712	1	0	0
t713	1	0	0
t717	1	0	0
t720	1	0	0
t727	1	0	0
t729	1	0	0
t734	1	0	0
t737	1	0	0
t744	1	0	0
t750	1	0	0
t752	1	0	0
t754	1	0	0
t755	1	0	0
t758	1	0	0
t760	1	0	0
t764	1	0	0
t765	1	0	0
t766	1	0	0
t767	1	0	0
t770	1	0	0
t771	1	0	0
t772	1	0	0
t775	1	0	0
t778	1	0	0
t781	1	0	0
t782	1	0	0
