taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t27	1	0	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t50	0	1	0
t51	1	0	0
t54	0	1	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	1	0
t84	1	1	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t166	1	0	0
t167	0	1	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t272	0	1	0
t273	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t303	1	0	0
t306	1	0	0
t312	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t406	1	0	0
t408	1	0	0
t416	1	0	0
t417	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t428	1	0	0
t431	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t443	1	0	0
t444	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t463	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t494	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t516	1	0	0
t523	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t556	1	0	0
t559	1	0	0
t561	1	0	0
t562	1	0	0
t572	1	0	0
t574	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t586	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t596	1	0	0
t603	1	0	0
t604	1	0	0
t607	1	0	0
t608	1	0	0
