taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	1	0	0
t9	0	1	1
t10	0	0	1
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	0	1	0
t133	1	1	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	1	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t191	1	1	0
t192	1	1	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	0	1	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	1	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t378	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t451	1	0	0
t458	1	0	0
t459	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	1	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t507	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t517	1	0	0
t518	1	0	0
t531	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t542	1	0	0
t544	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t566	1	0	0
t568	1	0	0
t570	1	0	0
t573	1	0	0
t575	1	0	0
t576	1	0	0
t578	1	0	0
t588	1	0	0
t590	1	0	0
t594	1	0	0
t595	1	0	0
t607	1	0	0
t609	1	0	0
t612	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t625	1	0	0
t626	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t636	1	0	0
