taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	1	0
t6	1	1	1
t7	1	1	1
t10	0	1	1
t12	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	1	0
t20	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	0	1
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	1	1
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t122	1	1	0
t123	1	1	0
t124	1	1	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t159	1	1	0
t160	1	1	0
t161	1	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	1	0
t167	0	1	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t192	1	0	0
t193	1	0	0
t199	1	1	0
t200	1	0	0
t201	1	0	0
t202	1	1	0
t204	1	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	0	1	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	1	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	1	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	1	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	1	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
t342	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	1	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t374	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t400	1	0	0
t402	1	1	0
t406	1	0	0
t408	0	1	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t440	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t458	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t478	1	0	0
t482	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t510	1	0	0
t513	1	0	0
t519	1	0	0
t521	1	0	0
t524	1	0	0
t529	1	0	0
