taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t8	1	1	0
t10	0	1	0
t13	1	0	0
t14	0	1	0
t16	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	0
t47	1	1	0
t49	0	1	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t61	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	1	0
t119	1	0	0
t120	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	1	0
t138	0	1	0
t139	1	1	0
t140	0	1	0
t142	1	0	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t189	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t227	0	1	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	1	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t290	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t343	1	0	0
t345	1	0	0
t350	1	0	0
t351	0	1	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t379	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	1	0
t401	1	1	0
t402	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t445	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t462	1	0	0
t465	1	0	0
t466	0	1	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	1	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t516	1	0	0
t518	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t528	1	0	0
t531	1	0	0
t535	1	0	0
t536	1	0	0
t539	1	0	0
t544	1	0	0
t547	1	0	0
t549	1	0	0
t550	1	0	0
t556	1	0	0
t563	1	0	0
t570	1	0	0
t571	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t579	1	0	0
t580	0	1	0
t581	1	1	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t597	1	0	0
t600	1	0	0
t601	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t610	1	0	0
t611	1	0	0
t614	1	0	0
t615	1	0	0
t619	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t635	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t642	1	0	0
t648	1	0	0
t650	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t664	1	0	0
t667	1	0	0
t668	1	0	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t673	1	0	0
t674	1	0	0
t676	1	0	0
t679	1	0	0
t682	1	0	0
t683	1	0	0
t685	1	0	0
t686	1	0	0
t687	1	0	0
t688	1	0	0
t690	1	0	0
t691	1	0	0
t695	1	0	0
t696	1	0	0
t699	1	0	0
t700	1	0	0
t701	1	0	0
t704	1	0	0
t708	1	0	0
t711	1	0	0
t716	1	0	0
t717	1	0	0
t718	1	0	0
t720	1	0	0
t721	1	0	0
t724	1	0	0
t731	1	0	0
t732	1	0	0
t733	1	0	0
t737	1	0	0
t738	1	0	0
t740	1	0	0
t743	1	0	0
t745	1	0	0
t747	1	0	0
t748	1	0	0
t749	1	0	0
t757	1	0	0
t758	1	0	0
t762	1	0	0
t763	1	0	0
t764	1	0	0
t766	1	0	0
t767	1	0	0
t769	1	0	0
t770	1	0	0
t771	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t777	1	0	0
t778	1	0	0
t779	1	0	0
t782	1	0	0
t783	1	0	0
t784	1	0	0
t788	1	0	0
t800	1	0	0
t802	1	0	0
t803	1	0	0
t804	1	0	0
t805	1	0	0
t807	1	0	0
t808	1	0	0
t809	1	0	0
t812	1	0	0
t815	1	0	0
t816	1	0	0
t820	1	0	0
t821	1	0	0
t825	1	0	0
t826	1	0	0
t828	1	0	0
t830	1	0	0
t835	1	0	0
t838	1	0	0
t839	1	0	0
t841	1	0	0
t844	1	0	0
t848	1	0	0
t849	1	0	0
t850	1	0	0
t851	1	0	0
t853	1	0	0
t854	1	0	0
t855	1	0	0
t857	1	0	0
t861	1	0	0
t862	1	0	0
t867	1	0	0
t868	1	0	0
t870	1	0	0
t873	1	0	0
t879	1	0	0
t886	1	0	0
t888	1	0	0
t891	1	0	0
t901	1	0	0
t903	1	0	0
