taxon	int_1	int_2	int_3
t2	0	0	1
t4	1	1	0
t8	1	1	1
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t29	1	0	0
t30	1	1	0
t31	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t74	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	1	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t198	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t223	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t236	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
