taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	1	0
t7	0	1	1
t8	0	0	1
t12	0	1	1
t14	1	1	0
t15	1	1	0
t16	0	1	0
t17	0	0	1
t18	1	1	0
t19	1	1	0
t20	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t32	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	1	0
t65	1	0	0
t66	1	1	0
t68	0	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	0	1	0
t115	0	1	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	1	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t324	1	0	0
t325	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t397	1	0	0
t400	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t444	1	0	0
t445	1	0	0
t457	1	0	0
t465	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
