taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	1
t5	0	0	1
t7	0	1	1
t8	0	0	1
t9	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t24	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	0	1	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t81	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t219	1	0	0
t226	1	0	0
