taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
