taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t4	0	1	0
t5	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t22	1	0	0
t23	0	1	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t47	1	1	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	1	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	1	0
t158	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	1	0
t247	1	0	0
t250	1	1	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t354	1	1	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t371	0	1	0
t372	1	0	0
t373	1	1	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t384	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t414	1	0	0
t420	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t462	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t497	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t513	1	0	0
t514	1	0	0
t526	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t545	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t555	1	0	0
t556	1	0	0
t559	1	0	0
t560	1	0	0
t562	1	0	0
t563	1	0	0
t567	1	0	0
t568	1	0	0
t579	1	0	0
t581	1	0	0
t582	1	0	0
t584	1	0	0
t588	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t596	1	0	0
t597	1	0	0
t599	1	0	0
t600	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t615	1	0	0
t617	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t628	1	0	0
t629	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t636	1	0	0
t642	1	0	0
t646	1	0	0
t650	1	0	0
t655	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t665	1	0	0
t673	1	0	0
t680	1	0	0
t681	1	0	0
t687	1	0	0
t689	1	0	0
