taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t32	0	1	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t291	1	0	0
t295	1	0	0
t301	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t334	1	0	0
t345	1	0	0
