taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t18	0	1	0
t19	1	1	0
t22	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t36	0	1	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t47	1	0	0
t52	1	1	0
t53	1	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t70	1	0	0
t75	1	1	0
t76	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t104	1	0	0
t106	1	1	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t129	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t345	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t361	1	0	0
t363	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
