taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t5	0	1	1
t6	1	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t11	1	0	0
t12	1	0	0
t15	1	1	1
t17	1	1	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t45	1	1	0
t46	1	1	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t70	0	1	0
t73	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t86	0	1	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	0	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	1	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t221	0	1	0
t222	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	0	1	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t284	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t298	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t342	1	0	0
t343	0	1	0
t344	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t413	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t457	1	0	0
t464	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t480	1	0	0
t482	1	0	0
t486	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t551	1	0	0
t555	1	0	0
t556	1	0	0
t566	1	0	0
t571	1	0	0
t573	1	0	0
t575	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t585	1	0	0
t588	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t603	1	0	0
t606	1	0	0
t616	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t625	1	0	0
t628	1	0	0
t630	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t637	1	0	0
t638	1	0	0
t641	1	0	0
t646	1	0	0
t647	1	0	0
t653	1	0	0
t654	1	0	0
t657	1	0	0
t665	1	0	0
t668	1	0	0
t671	1	0	0
t679	1	0	0
t681	1	0	0
t684	1	0	0
t687	1	0	0
t689	1	0	0
t691	1	0	0
t694	1	0	0
t697	1	0	0
t698	1	0	0
t699	1	0	0
t703	1	0	0
t705	1	0	0
t707	1	0	0
t708	1	0	0
t711	1	0	0
