taxon	int_1	int_2	int_3
t1	1	1	0
t3	0	0	1
t4	1	1	0
t7	1	1	1
t8	0	0	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t26	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	0	0	1
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t54	0	0	1
t55	0	1	0
t56	0	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t103	1	0	0
t105	0	1	0
t106	0	1	0
t107	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t190	1	1	0
t192	1	1	0
t193	1	1	0
t194	1	1	0
t195	1	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t209	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	1	0
t232	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	1	0
t245	1	1	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t274	1	0	0
t278	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	0	1	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	1	0
t303	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t334	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t352	0	1	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	0	1	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t463	1	0	0
t466	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t488	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t521	1	0	0
t527	1	0	0
t532	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t549	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t563	1	0	0
t564	1	0	0
t569	1	0	0
t572	1	1	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t588	1	0	0
t590	1	0	0
t600	1	0	0
t605	1	0	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t610	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t629	1	0	0
t632	1	0	0
t633	1	0	0
t639	1	0	0
t640	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t649	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t655	0	1	0
t656	1	0	0
t657	1	0	0
t663	1	0	0
t668	1	0	0
t669	1	0	0
t674	1	0	0
t676	1	0	0
t679	1	0	0
t680	1	0	0
t683	1	0	0
t684	1	0	0
t687	1	0	0
t688	1	0	0
t691	1	0	0
t694	1	0	0
t704	1	0	0
t706	1	0	0
t708	1	0	0
t709	1	0	0
t710	1	0	0
t711	1	0	0
t712	1	0	0
t713	1	0	0
t716	1	0	0
t720	1	0	0
t721	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t731	1	0	0
t733	1	0	0
t739	1	0	0
t741	1	0	0
t743	1	0	0
t745	1	0	0
t747	1	0	0
t750	1	0	0
t751	1	0	0
t752	1	0	0
t753	1	0	0
t756	1	0	0
t758	1	0	0
t760	1	0	0
t763	1	0	0
t764	1	0	0
t769	1	0	0
t771	1	0	0
t773	1	0	0
t776	1	0	0
t782	1	0	0
t783	1	0	0
t784	1	0	0
t785	1	0	0
t786	1	0	0
t787	1	0	0
t788	1	0	0
t789	1	0	0
t790	1	0	0
t792	1	0	0
t793	1	0	0
t794	1	0	0
t798	1	0	0
t803	1	0	0
t806	1	0	0
t807	1	0	0
t808	1	0	0
t810	1	0	0
t811	1	0	0
t813	1	0	0
t816	1	0	0
t817	1	0	0
t821	1	0	0
t825	1	0	0
t829	1	0	0
t832	1	0	0
t837	1	0	0
t839	1	0	0
t849	1	0	0
t851	1	0	0
t854	1	0	0
t856	1	0	0
t859	1	0	0
t863	1	0	0
t864	1	0	0
t867	1	0	0
t868	1	0	0
t869	1	0	0
t872	1	0	0
t877	1	0	0
t878	1	0	0
t880	1	0	0
t881	1	0	0
t885	1	0	0
t887	1	0	0
t896	1	0	0
t897	1	0	0
t898	1	0	0
t899	1	0	0
t901	1	0	0
t902	1	0	0
t906	1	0	0
t907	1	0	0
t908	1	0	0
t909	1	0	0
t911	1	0	0
t916	1	0	0
t922	1	0	0
t927	1	0	0
t929	1	0	0
t931	1	0	0
t935	1	0	0
t938	1	0	0
t939	1	0	0
t942	1	0	0
t943	1	0	0
t944	1	0	0
t945	1	0	0
t950	1	0	0
t951	1	0	0
t953	1	0	0
t958	1	0	0
t965	1	0	0
t966	1	0	0
t970	1	0	0
t973	1	0	0
t974	1	0	0
t977	1	0	0
t979	1	0	0
