taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	1
t5	0	1	1
t6	1	1	0
t8	1	1	0
t9	1	0	0
t10	0	1	1
t11	1	1	1
t12	0	0	1
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	1	0
t37	1	1	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	0	1	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
