taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t7	0	1	0
t8	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	0	1
t22	0	1	1
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	0	1
t34	0	1	0
t35	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	1	0
t56	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t73	0	1	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	1	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t128	1	0	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	1	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	0	1	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t166	1	0	0
t167	0	1	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	1	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t247	0	1	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	1	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t302	1	0	0
t304	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t327	1	0	0
t328	1	0	0
t336	1	0	0
t337	1	0	0
t342	1	0	0
t343	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t365	1	0	0
t368	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t398	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t420	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t445	1	0	0
