taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	0	1
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t9	1	1	0
t10	0	0	1
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t40	1	0	0
t43	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t193	1	0	0
t195	1	0	0
t197	0	1	0
t199	1	1	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	1	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t331	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	1	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t405	1	0	0
t411	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t476	1	0	0
t478	1	0	0
