taxon	int_1	int_2	int_3
t2	0	1	0
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	1	1	1
t9	0	1	0
t11	0	1	1
t12	0	0	1
t13	0	0	1
t14	1	0	1
t16	1	0	0
t17	1	1	0
t18	0	0	1
t23	1	0	0
t24	1	1	0
t25	0	0	1
t26	0	0	1
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	0	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	1	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t95	0	0	1
t96	1	1	0
t97	1	1	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	1	0
t107	0	1	0
t108	1	1	0
t109	1	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t129	1	0	0
t132	1	0	0
t139	1	0	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t151	1	0	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	1	0
t163	0	1	0
t164	1	0	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	0	1	0
t194	1	0	0
t195	1	0	0
t196	1	1	0
t198	1	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	1	0
t256	0	1	0
t257	1	1	0
t259	1	1	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t293	0	1	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t333	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t363	1	1	0
t364	1	0	0
t365	1	0	0
t366	1	1	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t398	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	1	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t434	1	0	0
t436	1	0	0
t439	1	0	0
t442	1	0	0
t444	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t467	1	0	0
t470	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t492	1	0	0
t493	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t518	1	0	0
t519	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t538	1	0	0
t541	1	0	0
t544	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t556	1	0	0
t558	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t571	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t582	1	0	0
t583	1	0	0
t586	1	0	0
t588	1	0	0
t589	1	0	0
t592	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t613	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t621	1	0	0
t622	1	0	0
t625	1	0	0
t627	1	0	0
t634	1	0	0
t643	1	0	0
t646	1	0	0
t647	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t657	1	0	0
t659	1	0	0
t661	1	0	0
t663	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t670	1	0	0
t675	1	0	0
t680	1	0	0
t682	1	0	0
t688	1	0	0
t694	1	0	0
t698	1	0	0
t700	1	0	0
t705	1	0	0
t709	1	0	0
t712	1	0	0
t715	1	0	0
t718	1	0	0
t719	1	0	0
t720	1	0	0
t722	1	0	0
t724	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
t734	1	0	0
t739	1	0	0
t740	1	0	0
t741	1	0	0
t742	1	0	0
t743	1	0	0
t744	1	0	0
t752	1	0	0
t758	1	0	0
t759	1	0	0
t767	1	0	0
t768	1	0	0
t772	1	0	0
