taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t18	0	1	0
t20	1	0	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t110	1	0	0
t111	1	0	0
