taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t8	1	1	0
t9	0	0	1
t11	0	1	0
t12	0	0	1
t14	1	0	0
t15	1	0	0
t16	0	1	1
t17	0	1	1
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	1	1
t27	0	1	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t53	0	1	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t82	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t107	0	1	0
t108	1	1	0
t109	1	1	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t292	0	1	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t333	1	0	0
t334	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t403	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t430	1	0	0
t434	1	0	0
