taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t7	1	1	1
t9	1	1	1
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	1
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	1	0
t34	1	1	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t64	0	1	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t136	1	0	0
t137	1	1	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t219	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	1	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t274	1	1	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t294	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t315	0	1	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t361	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t389	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t405	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t419	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t470	1	0	0
t475	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t493	1	0	0
t496	1	0	0
t499	1	0	0
t502	1	0	0
t504	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t552	1	0	0
t561	1	0	0
t566	1	0	0
t568	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t586	1	0	0
t590	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t599	1	0	0
t601	1	0	0
t603	1	0	0
t608	1	0	0
t610	1	0	0
t613	1	0	0
t614	1	0	0
t623	1	0	0
t624	1	0	0
t625	1	0	0
t629	1	0	0
t632	1	0	0
t635	1	0	0
