taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t10	1	0	0
t11	0	1	1
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t60	0	1	0
t61	1	1	0
t62	0	1	0
t63	0	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	0	1	0
t108	0	1	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t115	0	1	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	1	0
t165	1	0	0
t166	1	1	0
t167	1	1	0
t168	0	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	1	0
t179	1	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t191	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
t296	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t331	1	0	0
t333	1	0	0
t337	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	1	0
t379	1	0	0
t383	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t430	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t465	1	0	0
t468	1	0	0
t470	1	0	0
t474	1	0	0
