taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t4	1	1	0
t6	1	1	0
t7	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t24	1	0	0
t26	1	1	0
t30	1	0	0
t35	1	0	0
t39	0	1	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t82	0	1	0
t84	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
