taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	0
t5	0	0	1
t6	1	0	0
t7	0	0	1
t8	1	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t71	1	1	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	1	0
t140	0	1	0
t141	1	0	0
t142	1	1	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t179	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t268	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t408	1	0	0
t416	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t433	1	0	0
t436	1	0	0
t439	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t452	1	0	0
t454	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t482	1	0	0
t483	1	0	0
t490	1	0	0
t494	1	0	0
t495	1	0	0
