taxon	int_1	int_2	int_3
t2	0	1	1
t4	1	1	1
t5	1	0	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t12	0	1	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t97	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
