taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	0	1
t5	1	1	1
t7	1	1	0
t8	0	0	1
t9	1	1	0
t10	1	1	0
t11	0	1	0
t12	0	0	1
t13	0	0	1
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t19	1	1	0
t20	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t35	0	1	0
t38	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t99	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t229	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t313	1	0	0
t314	1	0	0
t319	1	0	0
