taxon	int_1	int_2	int_3
t1	1	1	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	1	1	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t177	1	0	0
t178	1	0	0
