taxon	int_1	int_2	int_3
t4	1	1	0
t7	1	1	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t17	0	0	1
t18	1	0	0
t20	0	1	0
t24	0	1	0
t28	1	0	0
t29	0	0	1
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	0	0	1
t39	0	1	0
t40	1	0	0
t47	1	1	0
t52	0	1	0
t55	0	1	0
t56	1	1	0
t57	0	1	0
t60	1	1	0
t63	1	0	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t71	1	0	0
t79	0	1	0
t85	1	0	0
t89	0	1	0
t93	0	1	0
t97	0	1	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t126	1	0	0
t134	1	0	0
t135	1	0	0
t138	0	1	0
t142	1	0	0
t144	0	1	0
t147	1	0	0
t153	1	0	0
t157	1	0	0
t161	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t185	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t220	1	0	0
t225	1	0	0
t228	1	0	0
t234	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t283	1	0	0
