taxon	int_1	int_2	int_3
t2	0	1	0
t5	0	0	1
t6	1	0	0
t7	0	1	0
t10	1	1	0
t11	1	0	0
t22	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t39	0	1	0
t43	1	1	0
t45	1	0	0
t46	0	1	0
t48	1	0	0
t50	0	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t82	0	1	0
t83	0	1	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	1	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t127	0	1	0
t141	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t164	1	0	0
t173	1	0	0
t177	0	1	0
t180	0	1	0
t183	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t219	1	1	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	0	1	0
t231	1	0	0
t239	1	0	0
t242	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t280	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t330	1	0	0
t331	1	0	0
t340	1	0	0
t345	1	0	0
