taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	0	1	0
t25	1	1	0
t27	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t48	0	1	0
t50	1	0	0
t52	1	0	0
t55	1	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t66	1	0	0
t71	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	0	1	0
t93	1	0	0
t99	1	0	0
t111	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t133	1	0	0
t139	1	0	0
t140	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t163	1	0	0
t167	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
