taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t5	1	0	0
t6	1	1	0
t8	0	0	1
t11	0	1	0
t15	1	0	1
t16	0	1	0
t22	1	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t33	1	0	0
t35	1	0	0
t37	0	0	1
t38	0	1	0
t39	0	1	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t48	0	1	0
t54	1	0	0
t56	1	0	0
t62	1	0	0
t64	0	1	0
t66	1	0	0
t70	1	0	0
t88	0	1	0
t91	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t150	0	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t190	1	0	0
t195	1	0	0
t199	1	0	0
t203	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t226	1	0	0
