taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	0
t3	0	1	1
t4	0	1	1
t10	1	0	0
t11	1	1	1
t12	0	0	1
t13	0	1	0
t16	1	0	0
t20	0	1	0
t27	1	0	0
t35	0	1	0
t37	1	0	0
t44	0	0	1
t46	0	1	0
t48	0	1	0
t49	1	0	0
t52	0	1	0
t57	1	0	0
t63	0	1	0
t66	1	0	0
t72	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t95	0	1	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t106	1	0	0
t107	1	1	0
t122	0	1	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t139	1	0	0
t140	0	1	0
t145	1	0	0
t147	1	0	0
t149	0	1	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t182	0	1	0
t186	1	0	0
t191	1	0	0
t195	0	1	0
t196	1	0	0
t200	0	1	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t215	1	0	0
t219	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t237	1	0	0
t242	1	0	0
t245	0	1	0
t263	0	1	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t272	1	0	0
t279	1	0	0
t288	1	0	0
t289	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t309	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	1	0
t326	1	0	0
t328	1	1	0
t350	1	0	0
t358	1	0	0
t361	1	0	0
t365	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t423	1	0	0
t425	1	0	0
t433	1	0	0
t435	1	0	0
t438	1	0	0
t444	1	0	0
t445	1	0	0
t456	1	0	0
t469	1	0	0
t486	1	0	0
t487	1	0	0
t504	1	0	0
