taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	1	1
t6	0	0	1
t8	0	1	0
t9	1	0	0
t10	0	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t19	1	0	0
t26	1	0	0
t28	0	1	0
t30	0	1	0
t33	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t43	0	1	0
t46	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t56	0	1	0
t58	1	0	0
t61	0	1	0
t65	1	0	0
t70	0	0	1
t71	0	1	0
t73	0	1	0
t75	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t121	0	1	0
t125	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t147	1	0	0
t157	1	0	0
t162	0	1	0
t164	1	0	0
t166	0	1	0
t169	1	0	0
t177	0	1	0
t179	1	0	0
t183	1	0	0
t194	1	0	0
t197	1	0	0
t205	1	0	0
t209	1	0	0
t212	1	0	0
t213	0	1	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	0	0
t238	1	0	0
t240	1	0	0
t248	1	0	0
t254	1	0	0
t259	1	0	0
t263	1	0	0
t265	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t287	1	0	0
t291	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t327	1	0	0
t334	1	0	0
t342	1	0	0
