taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t8	1	0
t11	0	1
t13	1	0
t16	1	0
t17	1	0
t21	1	1
t22	0	1
t24	1	0
t26	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	1
t58	1	0
t59	1	0
t60	0	1
t61	1	0
t66	0	1
t67	0	1
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	0	1
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t94	0	1
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
