taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t10	1	1
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t15	1	1
t16	1	1
t17	1	1
t18	1	1
t19	1	0
t20	1	1
t21	1	1
t22	0	1
t24	1	0
t25	1	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t35	1	0
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	0	1
t44	1	0
t46	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t62	1	1
t65	1	0
t66	0	1
t67	1	1
t68	1	0
t70	1	1
t71	1	1
t72	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	1
t86	1	1
t87	1	0
t88	0	1
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	1
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	1
t113	1	0
t115	1	0
