taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	1	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t14	0	1
t15	1	1
t17	1	1
t19	1	1
t20	1	0
t22	1	0
t24	0	1
t25	1	1
t26	1	0
t27	1	1
t28	1	1
t29	0	1
t31	0	1
t35	0	1
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	0	1
t44	1	1
t45	1	1
t46	0	1
t47	0	1
t50	0	1
t51	1	1
t53	1	0
t55	1	1
t56	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	1
t65	0	1
t66	1	0
t69	1	0
t70	0	1
t71	1	1
t72	0	1
t73	1	1
t74	0	1
t75	1	0
t76	1	1
t77	1	0
t78	0	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	0	1
t87	1	0
t88	1	0
t89	0	1
t90	1	1
t93	1	1
t96	0	1
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	1
t115	1	0
t117	1	0
t119	1	0
t120	1	1
t121	1	0
t122	0	1
t123	0	1
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
