taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	1	0
t6	1	1
t7	0	1
t8	1	0
t9	1	1
t10	1	1
t11	1	0
t12	0	1
t14	1	1
t15	0	1
t16	1	0
t17	0	1
t18	1	0
t19	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	1
t33	1	0
t35	0	1
t36	1	1
t37	0	1
t38	0	1
t39	1	0
t40	1	0
t41	1	1
t42	1	1
t43	1	0
t46	1	0
t47	1	1
t48	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	0	1
t61	1	0
t62	1	1
t63	0	1
t65	1	1
t67	0	1
t69	1	0
t70	1	1
t72	1	0
t73	1	0
t74	1	0
t76	1	1
t77	1	0
t78	0	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t91	0	1
t92	1	1
t94	1	0
t95	1	0
t96	0	1
t97	1	0
t99	0	1
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t110	1	0
t111	1	1
t113	1	0
t118	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	1
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	0	1
t134	1	0
t136	0	1
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	0	1
t159	1	0
t160	1	0
t161	1	1
t163	1	0
t164	0	1
t165	1	0
t167	1	0
t168	1	0
t169	1	1
t170	1	0
t171	1	0
t172	1	0
t178	1	0
t179	1	1
t181	1	0
t182	1	1
t183	0	1
t184	1	1
t185	1	0
t187	1	0
t188	0	1
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
