taxon	int_1	int_2
t1	0	1
t4	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	1
t9	1	1
t11	1	1
t13	1	1
t14	1	1
t15	0	1
t16	1	0
t17	1	0
t18	0	1
t19	1	0
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t26	1	1
t27	1	0
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t38	1	0
t39	0	1
t40	1	0
t42	0	1
t44	1	0
t45	1	0
t46	1	0
t47	1	1
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t59	1	0
t60	1	1
t62	0	1
t63	1	1
t64	1	0
t66	0	1
t68	0	1
t69	0	1
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	1
t85	1	1
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t104	0	1
t105	1	1
t107	1	0
t108	1	0
t109	1	1
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	1
t121	1	0
t124	1	1
t125	1	1
t128	1	0
t129	1	0
t130	1	1
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	1
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	1
t161	0	1
t163	1	0
t164	1	0
t166	0	1
t167	1	0
t168	1	1
t170	1	1
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t192	0	1
t193	1	0
t194	1	0
t195	1	0
t197	0	1
t200	1	0
t202	1	1
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
