taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	1
t5	0	1
t7	1	1
t8	1	1
t9	0	1
t11	1	1
t12	1	0
t13	1	0
t14	0	1
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	0
t20	0	1
t21	1	0
t22	1	1
t25	1	1
t26	1	1
t27	0	1
t28	0	1
t30	0	1
t31	1	1
t35	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	1
t54	1	0
t55	1	0
t57	0	1
t59	1	0
t60	1	0
t61	1	1
t62	1	0
t66	1	0
t67	1	1
t69	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t89	0	1
t90	1	1
t91	1	1
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t121	1	0
t124	1	0
t126	1	0
t130	1	0
