taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	1	0
t6	1	1
t7	1	0
t8	1	1
t10	1	1
t11	1	0
t12	1	1
t13	1	1
t14	1	0
t15	0	1
t16	1	0
t17	1	0
t19	1	0
t20	1	1
t21	0	1
t22	0	1
t23	1	1
t24	1	0
t25	1	1
t26	0	1
t27	1	0
t29	1	1
t30	0	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	0	1
t38	1	0
t39	1	0
t41	1	0
t42	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	1
t50	0	1
t51	1	0
t52	1	0
t53	0	1
t55	1	0
t56	0	1
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	0	1
t64	1	0
t65	1	0
t68	1	1
t69	1	1
t71	0	1
t73	1	0
t74	0	1
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t93	1	0
t94	0	1
t96	1	0
t97	1	1
t98	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
