taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t7	0	1
t9	1	0
t11	1	0
t12	1	1
t15	1	0
t17	1	1
t18	1	0
t19	0	1
t20	1	0
t21	1	1
t22	1	1
t23	0	1
t24	1	1
t25	1	1
t26	1	1
t27	0	1
t28	1	0
t30	1	0
t31	1	0
t35	1	0
t36	1	0
t37	1	0
t39	0	1
t40	1	0
t41	0	1
t44	1	0
t45	1	0
t46	0	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	1
t59	0	1
t60	0	1
t61	1	0
t64	1	0
t66	1	0
t67	1	0
t72	1	1
t73	0	1
t77	1	0
t78	1	1
t79	1	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	1
t87	1	1
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t97	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	0	1
t113	1	0
t114	0	1
t115	1	0
t117	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	1
t134	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
